,TeamCity,TeamName,Conference,PlayoffRank,WINS,LOSSES,Record,HOME,ROAD,L10,LongWinStreak,strCurrentStreak,ConferenceGamesBack,ClinchedPlayoffBirth,ClinchedPlayIn,EliminatedConference
0,Cleveland,Cavaliers,East,1,17,3,17-3,10-1 ,7-2  ,7-3  ,15,L 2,0.0,0,0,0
1,Boston,Celtics,East,2,16,3,16-3,7-2  ,9-1  ,9-1  ,7,W 7,0.5,0,0,0
2,Orlando,Magic,East,3,14,7,14-7,9-0  ,5-7  ,9-1  ,6,W 5,3.5,0,0,0
3,New York,Knicks,East,4,11,8,11-8,5-2  ,6-6  ,7-3  ,4,W 1,5.5,0,0,0
4,Miami,Heat,East,5,9,8,9-8,4-4  ,4-4  ,6-4  ,2,W 2,6.5,0,0,0
5,Milwaukee,Bucks,East,6,9,9,9-9,7-3  ,2-6  ,7-3  ,5,W 5,7.0,0,0,0
6,Atlanta,Hawks,East,7,9,11,9-11,5-5  ,4-6  ,5-5  ,2,W 2,8.0,0,0,0
7,Brooklyn,Nets,East,8,9,11,9-11,4-4  ,5-7  ,5-5  ,3,L 1,8.0,0,0,0
8,Indiana,Pacers,East,9,9,11,9-11,7-3  ,2-8  ,4-6  ,3,L 1,8.0,0,0,0
9,Detroit,Pistons,East,10,9,12,9-12,4-5  ,5-7  ,5-5  ,2,W 1,8.5,0,0,0
10,Chicago,Bulls,East,11,8,13,8-13,2-7  ,6-6  ,4-6  ,2,L 2,9.5,0,0,0
11,Charlotte,Hornets,East,12,6,13,6-13,5-6  ,1-7  ,2-8  ,2,L 4,10.5,0,0,0
12,Toronto,Raptors,East,13,5,15,5-15,4-4  ,1-11 ,3-7  ,2,L 1,12.0,0,0,0
13,Philadelphia,76ers,East,14,3,14,3-14,2-7  ,1-7  ,2-8  ,1,L 2,12.5,0,0,0
14,Washington,Wizards,East,15,2,15,2-15,1-7  ,1-7  ,0-10 ,2,L 13,13.5,0,0,0
