,TeamCity,TeamName,Conference,PlayoffRank,WINS,LOSSES,Record,HOME,ROAD,L10,LongWinStreak,strCurrentStreak,ConferenceGamesBack,ClinchedPlayoffBirth,ClinchedPlayIn,EliminatedConference
0,Denver,Nuggets,West,1,53,29,53-29,34-7,19-22,5-5,9,W 1,0.0,1,0,0
1,Memphis,Grizzlies,West,2,51,31,51-31,35-6,16-25,6-4,11,L 1,2.0,1,0,0
2,Sacramento,Kings,West,3,48,34,48-34,23-18,25-16,5-5,7,L 3,5.0,1,0,0
3,Phoenix,Suns,West,4,45,37,45-37,28-13,17-24,7-3,7,L 2,8.0,1,0,0
4,LA,Clippers,West,5,44,38,44-38,23-18,21-20,6-4,5,W 3,9.0,1,0,0
5,Golden State,Warriors,West,6,44,38,44-38,33-8,11-30,8-2,5,W 3,9.0,1,0,0
6,Los Angeles,Lakers,West,7,43,39,43-39,23-18,20-21,8-2,5,W 2,10.0,0,1,0
7,Minnesota,Timberwolves,West,8,42,40,42-40,22-19,20-21,7-3,5,W 3,11.0,0,1,0
8,New Orleans,Pelicans,West,9,42,40,42-40,27-14,15-26,7-3,7,L 1,11.0,0,1,0
9,Oklahoma City,Thunder,West,10,40,42,40-42,24-17,16-25,4-6,4,W 2,13.0,0,1,0
10,Dallas,Mavericks,West,11,38,44,38-44,23-18,15-26,2-8,7,L 2,15.0,0,0,1
11,Utah,Jazz,West,12,37,45,37-45,23-18,14-27,2-8,4,L 1,16.0,0,0,1
12,Portland,Trail Blazers,West,13,33,49,33-49,17-24,16-25,1-9,4,L 4,20.0,0,0,1
13,Houston,Rockets,West,14,22,60,22-60,14-27,8-33,4-6,3,W 3,31.0,0,0,0
14,San Antonio,Spurs,West,15,22,60,22-60,14-27,8-33,3-7,3,W 1,31.0,0,0,0
